datetime,portfolio_value,cash,positions,return
2022-12-15 08:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2022-12-15 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-12-15 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2022-12-15 21:30:00-05:00,100000.0,96057.00012207031,"[{'asset': USD, 'quantity': 96057.00012207031}, {'asset': SPY, 'quantity': 10.0}]",0.0
2022-12-15 21:29:00-05:00,100000.0,96057.00012207031,"[{'asset': USD, 'quantity': 96057.00012207031}, {'asset': SPY, 'quantity': 10.0}]",0.0
2022-12-16 08:30:00-05:00,99908.80004882812,96057.00012207031,"[{'asset': USD, 'quantity': 96057.00012207031}, {'asset': SPY, 'quantity': 10.0}]",-0.0009119995117187196
2022-12-16 09:30:00-05:00,99908.80004882812,96057.00012207031,"[{'asset': USD, 'quantity': 96057.00012207031}, {'asset': SPY, 'quantity': 10.0}]",0.0
2022-12-16 09:30:00-05:00,99908.80004882812,96057.00012207031,"[{'asset': USD, 'quantity': 96057.00012207031}, {'asset': SPY, 'quantity': 10.0}]",0.0
2022-12-16 21:30:00-05:00,99908.80004882812,96057.00012207031,"[{'asset': USD, 'quantity': 96057.00012207031}, {'asset': SPY, 'quantity': 10.0}]",0.0
2022-12-16 21:29:00-05:00,99908.80004882812,96057.00012207031,"[{'asset': USD, 'quantity': 96057.00012207031}, {'asset': SPY, 'quantity': 10.0}]",0.0
2022-12-19 08:30:00-05:00,99909.51013427734,96074.81012207031,"[{'asset': USD, 'quantity': 96074.81012207031}, {'asset': SPY, 'quantity': 10.0}]",7.107336379430507e-06
2022-12-19 09:30:00-05:00,99909.51013427734,96074.81012207031,"[{'asset': USD, 'quantity': 96074.81012207031}, {'asset': SPY, 'quantity': 10.0}]",0.0
2022-12-19 09:30:00-05:00,99909.51013427734,96074.81012207031,"[{'asset': USD, 'quantity': 96074.81012207031}, {'asset': SPY, 'quantity': 10.0}]",0.0
2022-12-19 21:30:00-05:00,99909.51013427734,96074.81012207031,"[{'asset': USD, 'quantity': 96074.81012207031}, {'asset': SPY, 'quantity': 10.0}]",0.0
2022-12-19 21:29:00-05:00,99909.51013427734,96074.81012207031,"[{'asset': USD, 'quantity': 96074.81012207031}, {'asset': SPY, 'quantity': 10.0}]",0.0
