datetime,portfolio_value,cash,positions,return
2021-10-15 08:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2021-10-15 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2021-10-15 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2021-12-04 08:30:00-05:00,101442.00134277344,55525.0,"[{'asset': USD, 'quantity': 55525.0}, {'asset': SPY, 'quantity': 100.0}]",0.014420013427734357
2021-12-04 08:29:00-05:00,101442.00134277344,55525.0,"[{'asset': USD, 'quantity': 55525.0}, {'asset': SPY, 'quantity': 100.0}]",0.0
2021-12-06 08:30:00-05:00,101138.00048828125,55525.0,"[{'asset': USD, 'quantity': 55525.0}, {'asset': SPY, 'quantity': 100.0}]",-0.0029967947247507842
2021-12-06 09:30:00-05:00,101138.00048828125,55525.0,"[{'asset': USD, 'quantity': 55525.0}, {'asset': SPY, 'quantity': 100.0}]",0.0
2021-12-06 09:30:00-05:00,101138.00048828125,55525.0,"[{'asset': USD, 'quantity': 55525.0}, {'asset': SPY, 'quantity': 100.0}]",0.0
2022-01-25 09:30:00-05:00,98830.99975585938,55525.0,"[{'asset': USD, 'quantity': 55525.0}, {'asset': SPY, 'quantity': 100.0}]",-0.022810424581106714
2022-03-16 10:30:00-04:00,98514.00146484375,55525.0,"[{'asset': USD, 'quantity': 55525.0}, {'asset': SPY, 'quantity': 100.0}]",-0.0032074783397790796
2022-05-05 10:30:00-04:00,97979.99877929688,55525.0,"[{'asset': USD, 'quantity': 55525.0}, {'asset': SPY, 'quantity': 100.0}]",-0.0054205765435022535
2022-06-24 10:30:00-04:00,93664.99938964844,55525.0,"[{'asset': USD, 'quantity': 55525.0}, {'asset': SPY, 'quantity': 100.0}]",-0.044039594237678226
2022-08-13 10:30:00-04:00,97727.99987792969,55525.0,"[{'asset': USD, 'quantity': 55525.0}, {'asset': SPY, 'quantity': 100.0}]",0.043378001545476774
2022-08-13 10:29:00-04:00,97727.99987792969,55525.0,"[{'asset': USD, 'quantity': 55525.0}, {'asset': SPY, 'quantity': 100.0}]",0.0
2022-08-15 08:30:00-04:00,98001.99890136719,55525.0,"[{'asset': USD, 'quantity': 55525.0}, {'asset': SPY, 'quantity': 100.0}]",0.002803690076331744
2022-08-15 09:30:00-04:00,98001.99890136719,55525.0,"[{'asset': USD, 'quantity': 55525.0}, {'asset': SPY, 'quantity': 100.0}]",0.0
2022-08-15 09:30:00-04:00,98001.99890136719,55525.0,"[{'asset': USD, 'quantity': 55525.0}, {'asset': SPY, 'quantity': 100.0}]",0.0
2022-10-04 09:30:00-04:00,92764.99938964844,55525.0,"[{'asset': USD, 'quantity': 55525.0}, {'asset': SPY, 'quantity': 100.0}]",-0.05343768056189813
2022-11-23 08:29:00-05:00,95479.99877929688,55525.0,"[{'asset': USD, 'quantity': 55525.0}, {'asset': SPY, 'quantity': 100.0}]",0.02926749752074498
